///// Log /////
Time 			| LogType 	| Message
2019. 06. 14.-23:29	| [INFO]	|Querying Employee Data
2019. 06. 14.-23:29	| [INFO]	|Querying Employee Data
2019. 06. 14.-23:30	| [INFO]	|Querying Employee Data
2019. 06. 14.-23:30	| [INFO]	|Logout
2019. 06. 14.-23:30	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 14.-23:30	| [INFO]	|Új felhasználó.
2019. 06. 14.-23:30	| [INFO]	|login attempt. Username : admin admin
2019. 06. 14.-23:30	| [INFO]	|the server connection has been established.
2019. 06. 14.-23:30	| [INFO]	|Login successful (admin)
2019. 06. 14.-23:30	| [INFO]	|Querying the token from the server
2019. 06. 14.-23:30	| [INFO]	|Querying Employee Data
2019. 06. 14.-23:31	| [INFO]	|Querying Employee Data
2019. 06. 14.-23:31	| [INFO]	|Logout
2019. 06. 14.-23:31	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-0:18	| [INFO]	|Új felhasználó.
2019. 06. 15.-0:18	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-0:18	| [INFO]	|the server connection has been established.
2019. 06. 15.-0:18	| [INFO]	|Login successful (admin)
2019. 06. 15.-0:18	| [INFO]	|Querying the token from the server
2019. 06. 15.-0:18	| [INFO]	|Querying Employee Data
2019. 06. 15.-0:18	| [INFO]	|Querying Employee Data
2019. 06. 15.-0:19	| [INFO]	|Querying Employee Data
2019. 06. 15.-0:19	| [INFO]	|Querying Employee Data
2019. 06. 15.-0:19	| [INFO]	|Quering employee data for update
2019. 06. 15.-0:19	| [INFO]	|Update a worker to the database
2019. 06. 15.-0:19	| [INFO]	|Querying Employee Data
2019. 06. 15.-0:19	| [INFO]	|Quering employee data for update
2019. 06. 15.-0:19	| [INFO]	|Update a worker to the database
2019. 06. 15.-0:19	| [INFO]	|Querying Employee Data
2019. 06. 15.-0:20	| [INFO]	|Logout
2019. 06. 15.-0:20	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-0:21	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-0:28	| [INFO]	|Új felhasználó.
2019. 06. 15.-0:28	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-0:28	| [INFO]	|the server connection has been established.
2019. 06. 15.-0:28	| [INFO]	|Login successful (admin)
2019. 06. 15.-0:28	| [INFO]	|Querying the token from the server
2019. 06. 15.-0:28	| [INFO]	|Querying Employee Data
2019. 06. 15.-0:30	| [INFO]	|Querying Employee Data
2019. 06. 15.-0:30	| [INFO]	|Logout
2019. 06. 15.-0:30	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-1:29	| [INFO]	|Új felhasználó.
2019. 06. 15.-1:29	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-1:30	| [INFO]	|the server connection has been established.
2019. 06. 15.-1:30	| [INFO]	|Login successful (admin)
2019. 06. 15.-1:30	| [INFO]	|Querying the token from the server
2019. 06. 15.-1:30	| [INFO]	|Querying Employee Data
2019. 06. 15.-1:30	| [INFO]	|Logout
2019. 06. 15.-1:30	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-1:33	| [INFO]	|Új felhasználó.
2019. 06. 15.-1:33	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-1:33	| [INFO]	|the server connection has been established.
2019. 06. 15.-1:33	| [INFO]	|Login successful (admin)
2019. 06. 15.-1:33	| [INFO]	|Querying the token from the server
2019. 06. 15.-1:33	| [INFO]	|Querying Employee Data
2019. 06. 15.-1:34	| [INFO]	|Logout
2019. 06. 15.-1:34	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-1:36	| [INFO]	|Új felhasználó.
2019. 06. 15.-1:36	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-1:36	| [INFO]	|the server connection has been established.
2019. 06. 15.-1:36	| [INFO]	|Login successful (admin)
2019. 06. 15.-1:36	| [INFO]	|Querying the token from the server
2019. 06. 15.-1:36	| [INFO]	|Querying Employee Data
2019. 06. 15.-1:37	| [INFO]	|Logout
2019. 06. 15.-1:37	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-1:39	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-1:40	| [INFO]	|Új felhasználó.
2019. 06. 15.-1:40	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-1:40	| [INFO]	|the server connection has been established.
2019. 06. 15.-1:40	| [INFO]	|Login successful (admin)
2019. 06. 15.-1:40	| [INFO]	|Querying the token from the server
2019. 06. 15.-1:40	| [INFO]	|Querying Employee Data
2019. 06. 15.-1:40	| [INFO]	|Logout
2019. 06. 15.-1:40	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-1:42	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:20	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:20	| [INFO]	|login attempt. Username : testes3 ujjelszo
2019. 06. 15.-12:20	| [ERROR]	|Login failed
2019. 06. 15.-12:21	| [INFO]	|login attempt. Username : testes3 ujjelszo
2019. 06. 15.-12:21	| [ERROR]	|Login failed
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:22	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:24	| [INFO]	|login attempt. Username : testes3 ujjelszo
2019. 06. 15.-12:24	| [ERROR]	|Error with Windows Service communication!
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:27	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:28	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-12:28	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:28	| [INFO]	|Login successful (admin)
2019. 06. 15.-12:28	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:28	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:28	| [INFO]	|Logout
2019. 06. 15.-12:28	| [INFO]	|delete token
2019. 06. 15.-12:28	| [INFO]	|login attempt. Username : testes3 ujjelszo
2019. 06. 15.-12:28	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:28	| [INFO]	|Login successful (testes3)
2019. 06. 15.-12:28	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:28	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:29	| [INFO]	|Logout
2019. 06. 15.-12:29	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:31	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:31	| [INFO]	|login attempt. Username : testes3 ujjelszo
2019. 06. 15.-12:31	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:31	| [INFO]	|Login successful (testes3)
2019. 06. 15.-12:31	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:31	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:40	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:40	| [INFO]	|login attempt. Username : testes3 ujjelszo
2019. 06. 15.-12:40	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:40	| [INFO]	|Login successful (testes3)
2019. 06. 15.-12:40	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:40	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:41	| [INFO]	|Logout
2019. 06. 15.-12:41	| [INFO]	|delete token
2019. 06. 15.-12:41	| [INFO]	|login attempt. Username : deny jelszo
2019. 06. 15.-12:41	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:41	| [INFO]	|Login successful (deny)
2019. 06. 15.-12:41	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:41	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:41	| [INFO]	|Logout
2019. 06. 15.-12:41	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:43	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:48	| [INFO]	|login attempt. Username : deny jelszo
2019. 06. 15.-12:48	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:48	| [INFO]	|Login successful (deny)
2019. 06. 15.-12:48	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:48	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:49	| [INFO]	|Logout
2019. 06. 15.-12:49	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:51	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:51	| [INFO]	|login attempt. Username : deny2 deny
2019. 06. 15.-12:51	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:51	| [INFO]	|Login successful (deny2)
2019. 06. 15.-12:51	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:51	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:52	| [INFO]	|Logout
2019. 06. 15.-12:52	| [INFO]	|delete token
2019. 06. 15.-12:52	| [INFO]	|login attempt. Username : deny jelszo
2019. 06. 15.-12:52	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:52	| [INFO]	|Login successful (deny)
2019. 06. 15.-12:52	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:52	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:52	| [INFO]	|Logout
2019. 06. 15.-12:52	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:53	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:53	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:53	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-12:53	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:53	| [INFO]	|Login successful (admin)
2019. 06. 15.-12:53	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:53	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:55	| [INFO]	|Logout
2019. 06. 15.-12:55	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-12:58	| [INFO]	|Új felhasználó.
2019. 06. 15.-12:58	| [INFO]	|login attempt. Username : deny jelszo
2019. 06. 15.-12:58	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:58	| [INFO]	|Login successful (deny)
2019. 06. 15.-12:58	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:58	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:59	| [INFO]	|Logout
2019. 06. 15.-12:59	| [INFO]	|delete token
2019. 06. 15.-12:59	| [INFO]	|login attempt. Username : deny2 deny2
2019. 06. 15.-12:59	| [INFO]	|the server connection has been established.
2019. 06. 15.-12:59	| [INFO]	|Login successful (deny2)
2019. 06. 15.-12:59	| [INFO]	|Querying the token from the server
2019. 06. 15.-12:59	| [INFO]	|Querying Employee Data
2019. 06. 15.-12:59	| [INFO]	|Logout
2019. 06. 15.-12:59	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 15.-13:00	| [INFO]	|Új felhasználó.
2019. 06. 15.-13:00	| [INFO]	|login attempt. Username : admin admin
2019. 06. 15.-13:00	| [INFO]	|the server connection has been established.
2019. 06. 15.-13:00	| [INFO]	|Login successful (admin)
2019. 06. 15.-13:00	| [INFO]	|Querying the token from the server
2019. 06. 15.-13:00	| [INFO]	|Querying Employee Data
2019. 06. 15.-13:02	| [INFO]	|Logout
2019. 06. 15.-13:02	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-11:33	| [INFO]	|Új felhasználó.
2019. 06. 16.-11:34	| [INFO]	|login attempt. Username : mark mark
2019. 06. 16.-11:34	| [INFO]	|the server connection has been established.
2019. 06. 16.-11:34	| [INFO]	|Login successful (mark)
2019. 06. 16.-11:34	| [INFO]	|Querying the token from the server
2019. 06. 16.-11:34	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:34	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:34	| [INFO]	|Logout
2019. 06. 16.-11:34	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-11:36	| [INFO]	|Új felhasználó.
2019. 06. 16.-11:36	| [INFO]	|login attempt. Username : mark mark
2019. 06. 16.-11:36	| [INFO]	|the server connection has been established.
2019. 06. 16.-11:36	| [INFO]	|Login successful (mark)
2019. 06. 16.-11:36	| [INFO]	|Querying the token from the server
2019. 06. 16.-11:36	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:36	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:37	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:37	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:38	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:43	| [INFO]	|Logout
2019. 06. 16.-11:43	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-11:56	| [INFO]	|Új felhasználó.
2019. 06. 16.-11:57	| [INFO]	|login attempt. Username : mark mark
2019. 06. 16.-11:57	| [INFO]	|the server connection has been established.
2019. 06. 16.-11:57	| [INFO]	|Login successful (mark)
2019. 06. 16.-11:57	| [INFO]	|Querying the token from the server
2019. 06. 16.-11:57	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:57	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:57	| [INFO]	|Quering employee data for update
2019. 06. 16.-11:58	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:58	| [INFO]	|Querying Employee Data
2019. 06. 16.-11:59	| [INFO]	|Logout
2019. 06. 16.-11:59	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-12:12	| [INFO]	|Új felhasználó.
2019. 06. 16.-12:12	| [INFO]	|login attempt. Username : mark mark
2019. 06. 16.-12:12	| [INFO]	|the server connection has been established.
2019. 06. 16.-12:12	| [INFO]	|Login successful (mark)
2019. 06. 16.-12:12	| [INFO]	|Querying the token from the server
2019. 06. 16.-12:12	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:20	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:21	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:21	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:21	| [INFO]	|Logout
2019. 06. 16.-12:21	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-12:23	| [INFO]	|Új felhasználó.
2019. 06. 16.-12:24	| [INFO]	|login attempt. Username : mark mark
2019. 06. 16.-12:24	| [INFO]	|the server connection has been established.
2019. 06. 16.-12:24	| [INFO]	|Login successful (mark)
2019. 06. 16.-12:24	| [INFO]	|Querying the token from the server
2019. 06. 16.-12:24	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:24	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:25	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-12:27	| [INFO]	|Új felhasználó.
2019. 06. 16.-12:27	| [INFO]	|login attempt. Username : mark mark
2019. 06. 16.-12:27	| [INFO]	|the server connection has been established.
2019. 06. 16.-12:27	| [INFO]	|Login successful (mark)
2019. 06. 16.-12:27	| [INFO]	|Querying the token from the server
2019. 06. 16.-12:27	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:27	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:27	| [INFO]	|Quering employee data for update
2019. 06. 16.-12:27	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:27	| [INFO]	|Logout
2019. 06. 16.-12:27	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-12:37	| [INFO]	|Új felhasználó.
2019. 06. 16.-12:37	| [INFO]	|login attempt. Username : admin2 admin
2019. 06. 16.-12:37	| [ERROR]	|Login failed
2019. 06. 16.-12:37	| [INFO]	|login attempt. Username : admin admin
2019. 06. 16.-12:37	| [INFO]	|the server connection has been established.
2019. 06. 16.-12:37	| [INFO]	|Login successful (admin)
2019. 06. 16.-12:37	| [INFO]	|Querying the token from the server
2019. 06. 16.-12:37	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:38	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:38	| [INFO]	|Adding a new worker to the database
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-12:39	| [INFO]	|Új felhasználó.
2019. 06. 16.-12:39	| [INFO]	|login attempt. Username : admin admin
2019. 06. 16.-12:39	| [INFO]	|the server connection has been established.
2019. 06. 16.-12:39	| [INFO]	|Login successful (admin)
2019. 06. 16.-12:39	| [INFO]	|Querying the token from the server
2019. 06. 16.-12:39	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:40	| [INFO]	|Adding a new worker to the database
2019. 06. 16.-12:40	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:40	| [INFO]	|Adding a new worker to the database
2019. 06. 16.-12:40	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:40	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:40	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:40	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:40	| [INFO]	|Adding a new worker to the database
2019. 06. 16.-12:40	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:41	| [INFO]	|record cancellation request
2019. 06. 16.-12:41	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:41	| [INFO]	|record cancellation request
2019. 06. 16.-12:41	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:41	| [INFO]	|Quering employee data for update
2019. 06. 16.-12:41	| [INFO]	|Update a worker to the database
2019. 06. 16.-12:41	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:41	| [INFO]	|Quering employee data for update
2019. 06. 16.-12:41	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:42	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:42	| [INFO]	|Quering employee data for update
2019. 06. 16.-12:42	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:42	| [INFO]	|Generate persons
2019. 06. 16.-12:42	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:42	| [INFO]	|record cancellation request
2019. 06. 16.-12:42	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:42	| [INFO]	|record cancellation request
2019. 06. 16.-12:42	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:42	| [INFO]	|record cancellation request
2019. 06. 16.-12:42	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:42	| [INFO]	|record cancellation request
2019. 06. 16.-12:42	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|record cancellation request
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 16.-12:43	| [INFO]	|Új felhasználó.
2019. 06. 16.-12:43	| [INFO]	|login attempt. Username : mark mark
2019. 06. 16.-12:43	| [INFO]	|the server connection has been established.
2019. 06. 16.-12:43	| [INFO]	|Login successful (mark)
2019. 06. 16.-12:43	| [INFO]	|Querying the token from the server
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Generate persons
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:43	| [INFO]	|Generate persons
2019. 06. 16.-12:43	| [INFO]	|Generate persons
2019. 06. 16.-12:44	| [ERROR]	|[Service] Hiba az adatbázis utasítás felépítésében
2019. 06. 16.-12:44	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 16.-12:44	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 16.-12:44	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 16.-12:45	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 16.-12:45	| [INFO]	|Querying Employee Data
2019. 06. 16.-12:45	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
